d1379191ca03e50e98c088d74a01a5c4,Hungry Vampire,#FF iPhone Apps   @lazyshoutout @boxcar @googlevoice @talkatone
d1379191ca03e50e98c088d74a01a5c4,Hungry Vampire,Start ur Mondays right! #Follow these - iPhone Apps   @lazyshoutout @boxcar @googlevoice @talkatone
d1379191ca03e50e98c088d74a01a5c4,IGMvon,'I love you @googlevoice, but your transcripts are so crazy lately, they make me LOL!'
d1379191ca03e50e98c088d74a01a5c4,Jasdev Singh,@googlevoice and keeping my Sprint number is so clutch
d1379191ca03e50e98c088d74a01a5c4,Jonathan Arias,@googlevoice why cant you make calls from inside of Google Voice. Instead the call is routed to gmail and then dialed from there. Why?
d1379191ca03e50e98c088d74a01a5c4,Jorma Kauppi,'Nice ones in Twitter to follow @googlechrome,@google,@googlemaps,@googlemobile,@googledevs,@googlenews,@googlevoice'
d1379191ca03e50e98c088d74a01a5c4,Kevin Neely,@googlevoice any issues with the Voice service right now?  I am receiving errors when connecting for txt messages
d1379191ca03e50e98c088d74a01a5c4,Marc Audy,Dear @google. @gmail should never put a @googlevoice voice mail in the spam folder.  kthxbye.
d1379191ca03e50e98c088d74a01a5c4,Martin H. Fernandez,'@googlevoice Just want to know when this amazing service will be available in  android phones in my country, Argentina. thanks.'
d1379191ca03e50e98c088d74a01a5c4,Micah Bales,'.@GoogleVoice, you are making my day.'
d1379191ca03e50e98c088d74a01a5c4,Michael P. Hill,@googlevoice transcription: "This message is from my cholesterol."
d1379191ca03e50e98c088d74a01a5c4,Mike Silva,'Travel tip: I forward my mobile to @GoogleVoice when I''m Int''l bc I find WiFi more reliable. I use **21*1GV# where GV=my GV area code &amp; Num'
d1379191ca03e50e98c088d74a01a5c4,Nancy,'@googlevoice Is there sort of issue with Google Voice right now? People can''t reach me on my GV number, but calls directly to my phone work.'
d1379191ca03e50e98c088d74a01a5c4,notdan,RT @googlevoice: Want to sleep in a bit later these summer mornings? Set up a ring schedule to send calls to voicemail during those quiet hours! #VoiceTip
d1379191ca03e50e98c088d74a01a5c4,'Ooma, Inc.',RT @prenagha: Got new @Ooma and setup with @GoogleVoice in a flash. So far works great
d1379191ca03e50e98c088d74a01a5c4,Padraic Renaghan,@MilesWI @Ooma has a @googlevoice with their Premier service http://t.co/kV4vpFuv which works well. not sure worth $10/month addl cost yet
d1379191ca03e50e98c088d74a01a5c4,Padraic Renaghan,@MilesWI regular @googlevoice forwarding to main @Ooma number in non-Premier will be fallback if I drop Premier later - and will work fine
d1379191ca03e50e98c088d74a01a5c4,Padraic Renaghan,Got new @Ooma and setup with @GoogleVoice in a flash. So far works great
d1379191ca03e50e98c088d74a01a5c4,rafee142,RT @googlevoice: Want to sleep in a bit later these summer mornings? Set up a ring schedule to send calls to voicemail during those quiet hours! #VoiceTip
d1379191ca03e50e98c088d74a01a5c4,Ralph H,I get pic messages now and mass texts. Goodbye for now @googlevoice #mms
d1379191ca03e50e98c088d74a01a5c4,RichP,'I''m starting to think that @googlevoice doesn''t actually send all my text msgs or doesn''t do so in a timely manner on Android'
d1379191ca03e50e98c088d74a01a5c4,S. Taylor Brinton,'@googlevoice Is there a way to get any support from you.  We have a huge issue that I can''t get resolved in the forum or help docs'
d1379191ca03e50e98c088d74a01a5c4,Tyler Strayhan,@googlevoice you guys should integrate Google Voice into Android.
d1379191ca03e50e98c088d74a01a5c4,wadt,'@googlevoice Can u pls help comp 3 porting fees for 3 women (abused victims)?
We are donating the lines and service and equipment-thx'
