fd88e8bbf5039fed7ffc7da33d183aec,Jennifer Alfieri,'RT @OrangeLT: The Problem of Data (PDF) http://t.co/ibpTn8p6 (Lori Jahnke, Andrew Asher, Spencer Keralis)'
fd88e8bbf5039fed7ffc7da33d183aec,Legal IT,Jerry Correia Named President of eDiscovery Provider Orange Legal Technologies: http://t.co/6lwbO89D #LegalIT #eDiscovery @orangelt
fd88e8bbf5039fed7ffc7da33d183aec,Lena Ahad,'RT @OrangeLT: #eDiscovery Trends: Use of Internet-Based Tools, #PredictiveCoding, Up in 2012, Says ABA http://t.co/iMjZ208D (Doug Austin)'
fd88e8bbf5039fed7ffc7da33d183aec,Orange LT,'"The Rear View Mirror on Google+: 5 Top Stories From Last Week''s Unfiltered Orange Newsletter" http://t.co/LRSAHion (@OrangeLT) #eDiscovery'
fd88e8bbf5039fed7ffc7da33d183aec,Orange LT,10 Experts | 8 Educational Sessions | 1 Day:  Intermountain #eDiscovery Conference 2012 -  http://t.co/dp4zVYxg (@OrangeLT) #IEDC12
fd88e8bbf5039fed7ffc7da33d183aec,Orange LT,'Inc. 5000:Fastest Growing Companies By Industry, State and Metro Area (Interactive InfoGraphic) - http://t.co/Fllfjmau (@OrangeLT) #Inc5000'
fd88e8bbf5039fed7ffc7da33d183aec,Orange LT,'Intermountain #eDiscovery Conference 2012: Schedule, Speaker and Sponsor Guide - http://t.co/TiZkVp2A (@OrangeLT) #IEDC12'
fd88e8bbf5039fed7ffc7da33d183aec,Orange LT,Jerry Correia Named President of #eDiscovery Provider Orange Legal Technologies - http://t.co/BBskKS6a (@OrangeLT)
fd88e8bbf5039fed7ffc7da33d183aec,Orange LT,'Unfiltered Orange | Weekly #eDiscovery News Update - 9.5.12 (ILTA, TAR and Other Acronyms) http://t.co/rsX9opMd (@OrangeLT) #IEDC12'
fd88e8bbf5039fed7ffc7da33d183aec,Rob Robinson,@OrangeLT: 10 Days - 25 Minutes - Intermountain eDiscovery 2012 on Livestream - http://t.co/gEcC53WU (OrangeLT) #eDiscovery #IEDC12
fd88e8bbf5039fed7ffc7da33d183aec,Rob Robinson,'Intermountain #eDiscovery Conference 2012: Schedule, Speaker and Sponsor Guide - http://t.co/z4gXgDg0 (@OrangeLT) #IEDC12'
fd88e8bbf5039fed7ffc7da33d183aec,Rob Robinson,Jerry Correia In as President at Orange Legal Technologies -  http://t.co/xqpDdrE9 (Evan Koblentz) @OrangeLT
fd88e8bbf5039fed7ffc7da33d183aec,Rob Robinson,Jerry Correia Named President of #eDiscovery Provider Orange Legal Technologies - http://t.co/xlbfR6qD (@OrangeLT)
fd88e8bbf5039fed7ffc7da33d183aec,Rob Robinson,'Unfiltered Orange | Weekly #eDiscovery News Update - 9.5.12 (ILTA, TAR and Other Acronyms) http://t.co/8XEhPls5 (@OrangeLT) #IEDC12'
